time_[s] a_x a_y a_z alpha
1569614541.1564634 0.00634765625 0.026123046875 1.004638671875 0.006318263431791417
1569614541.1687508 0.005859375 0.025634765625 1.00439453125 0.005833672276500845
1569614541.1804216 0.00634765625 0.025634765625 1.0029296875 0.006329029416201856
1569614541.192871 0.007080078125 0.027099609375 1.00439453125 0.007048983879289301
1569614541.204529 0.008056640625 0.0283203125 1.00390625 0.008025119544984805
1569614541.2166526 0.007080078125 0.02978515625 1.006103515625 0.007037010752177435
1569614541.2283206 0.007568359375 0.02685546875 1.005126953125 0.007529612375226205
1569614541.240767 0.00537109375 0.0263671875 1.00439453125 0.005347542609150672
1569614541.2522116 0.006103515625 0.025146484375 1.003662109375 0.006081170476109765
1569614541.264709 0.005859375 0.028076171875 1.0009765625 0.0058535916788023164
1569614541.2763906 0.006103515625 0.02587890625 1.00732421875 0.006059063030508441
1569614541.2886496 0.00634765625 0.025634765625 1.003173828125 0.0063274891727201675
1569614541.3003848 0.00830078125 0.02587890625 1.0029296875 0.008276344617124091
1569614541.3125803 0.006103515625 0.0263671875 1.00244140625 0.0060885755178530345
1569614541.3242092 0.00390625 0.026611328125 1.007080078125 0.003878768426848195
1569614541.3366165 0.005615234375 0.028076171875 1.00439453125 0.005590607773125171
1569614541.3480651 0.005859375 0.0283203125 1.002685546875 0.005843615002845795
1569614541.3606372 0.005615234375 0.026123046875 1.002197265625 0.005602864635028033
1569614541.3721106 0.006591796875 0.027099609375 1.001953125 0.006578852453016483
1569614541.3844151 0.005859375 0.026611328125 1.006103515625 0.005823763326773164
1569614541.3961122 0.007080078125 0.027587890625 1.0048828125 0.007045558830430698
1569614541.408612 0.008056640625 0.027099609375 1.003662109375 0.008027071570006688
1569614541.4200432 0.0068359375 0.026611328125 1.0048828125 0.006802616154808816
1569614541.4323735 0.00634765625 0.02685546875 1.00537109375 0.006313660642477521
1569614541.4441686 0.0078125 0.02685546875 1.005859375 0.007766834112738556
1569614541.4563236 0.006103515625 0.02685546875 1.0048828125 0.006073783424571149
1569614541.4680023 -0.058837890625 0.030517578125 0.742431640625 -0.0790849559835369
1569614541.4802806 -0.33056640625 0.074951171875 2.745361328125 -0.11983217018362921
1569614541.4920855 0.482421875 -0.139892578125 1.45361328125 0.3204399391575476
1569614541.5044005 -0.0458984375 -0.031982421875 0.309814453125 -0.1470783553884025
1569614541.5160081 0.1796875 0.2119140625 0.94140625 0.18860282082489768
1569614541.5282412 0.072998046875 0.044677734375 1.67431640625 0.04357112344458592
1569614541.539878 -0.0615234375 -0.10693359375 0.643798828125 -0.0952738193933005
1569614541.552238 0.010498046875 0.087158203125 1.082763671875 0.009695299363020802
1569614541.5639462 -0.02001953125 0.149658203125 1.13916015625 -0.017572130271342995
1569614541.5762522 0.049560546875 -0.068359375 0.927734375 0.05337032164470013
1569614541.5877535 0.013427734375 0.095947265625 0.980224609375 0.013697773372865788
1569614541.6002204 0.053955078125 -0.040283203125 1.129638671875 0.04772685815339077
1569614541.6118615 0.00244140625 -0.002197265625 0.891845703125 0.0027374692091053795
1569614541.6242938 0.006103515625 0.044189453125 1.056396484375 0.00577761077563254
1569614541.6357207 0.010498046875 0.017578125 1.110107421875 0.009456502799129988
1569614541.6481323 -0.00146484375 0.0283203125 0.9423828125 -0.0015544028931768169
1569614541.659796 0.004638671875 0.025146484375 0.95751953125 0.004844429211109052
1569614541.6720226 0.015869140625 0.021484375 1.051513671875 0.015090565562981826
1569614541.683691 0.005126953125 0.02294921875 0.984619140625 0.005206994845050765
1569614541.696136 0.007568359375 0.0341796875 0.99755859375 0.007586736472301665
1569614541.707715 0.0068359375 0.031982421875 1.041748046875 0.006561893161484804
1569614541.7199547 -0.000244140625 0.026611328125 0.965087890625 -0.00025297242060923805
1569614541.731652 0.0048828125 0.02197265625 1.000244140625 0.004881581921926746
1569614541.744122 0.014404296875 0.022216796875 1.0419921875 0.013822924596608527
1569614541.7555275 0.005615234375 0.0283203125 0.975341796875 0.005757132888860762
1569614541.7680242 0.008544921875 0.027099609375 1.0029296875 0.008519754906676218
1569614541.7796807 0.009033203125 0.0283203125 1.0283203125 0.008784199508179517
1569614541.7918797 -0.0 0.028076171875 0.981689453125 -0.0
1569614541.8034954 0.00439453125 0.024658203125 1.023193359375 0.004294891272564457
1569614541.8159328 0.005859375 0.02978515625 1.003662109375 0.005837929298961934
1569614541.8276064 0.005859375 0.031494140625 0.982421875 0.005964143993841088
1569614541.83983 0.009521484375 0.0244140625 1.023681640625 0.009300948102611803
1569614541.851487 0.008056640625 0.0244140625 1.004150390625 0.008023168469099486
1569614541.863929 0.00732421875 0.02392578125 0.9931640625 0.0073744975825669485
1569614541.8753667 0.0078125 0.028076171875 1.013427734375 0.00770883308094653
1569614541.8878298 0.0029296875 0.027587890625 0.9970703125 0.0029382873324804923
1569614541.899513 0.001953125 0.029541015625 1.0068359375 0.0019398617762271873
1569614541.9117734 0.00537109375 0.02685546875 1.011474609375 0.00531011180774888
1569614541.9234114 0.009765625 0.026123046875 0.99658203125 0.009798804451467268
1569614541.9358792 0.00830078125 0.025390625 1.005615234375 0.008254243221123149
1569614541.947309 0.008056640625 0.026611328125 0.998779296875 0.008066312460897463
1569614541.9598246 0.00439453125 0.026611328125 0.999755859375 0.004395576086279828
1569614541.971348 0.000732421875 0.02734375 1.009765625 0.000725338364091934
1569614541.9835982 0.005615234375 0.02880859375 1.00830078125 0.005568949692890196
1569614541.995281 0.0078125 0.025634765625 1.005126953125 0.007772493467675787
1569614542.0077543 0.007568359375 0.02587890625 1.002685546875 0.007547945286703392
1569614542.0193996 0.00537109375 0.02587890625 1.00439453125 0.005347542609150672
1569614542.0317626 0.007080078125 0.02783203125 1.004638671875 0.007047270938714342
1569614542.0433526 0.0048828125 0.02685546875 1.006103515625 0.0048531528704525324
1569614542.0555398 0.004638671875 0.0263671875 1.00048828125 0.004636374782492545
1569614542.06722 0.005126953125 0.026611328125 1.0048828125 0.005101996546915073
1569614542.0795023 0.005615234375 0.02734375 1.005615234375 0.00558382154892436
1569614542.0912468 0.008544921875 0.02880859375 1.002197265625 0.008525980978916957
1569614542.1034846 0.00732421875 0.027587890625 1.00634765625 0.0072778918779785855
1569614542.1151228 0.007080078125 0.024658203125 1.001953125 0.007066159194900324
1569614542.127438 0.0048828125 0.027099609375 1.00341796875 0.004866141639299539
1569614542.1391253 0.0048828125 0.027099609375 1.00634765625 0.0048519755107499524
1569614542.1515667 0.00537109375 0.026123046875 1.000732421875 0.005367111187230062
1569614542.162977 0.00634765625 0.02734375 1.003662109375 0.006324410933650515
1569614542.1754558 0.00830078125 0.0283203125 1.003662109375 0.008270305234666415
1569614542.186918 0.006591796875 0.0263671875 1.003662109375 0.006567650642804421
1569614542.1993823 0.007568359375 0.027587890625 1.00390625 0.007538767685616075
1569614542.211085 0.00439453125 0.02734375 1.00830078125 0.004358325915212343
1569614542.2232878 0.004150390625 0.0283203125 1.001220703125 0.004145306663335828
1569614542.2349417 0.006591796875 0.027587890625 1.0048828125 0.006559672676175538
1569614542.2472498 0.01025390625 0.02783203125 1.0029296875 0.010223597050314101
1569614542.259056 0.00927734375 0.02587890625 1.0068359375 0.009214094228864076
1569614542.2712646 0.005615234375 0.024658203125 1.005615234375 0.00558382154892436
1569614542.2829666 0.005859375 0.028076171875 1.005126953125 0.005829421457893573
1569614542.2952173 0.005126953125 0.02783203125 1.004150390625 0.005105717851008862
1569614542.3069642 0.006591796875 0.028564453125 1.006103515625 0.006551714068012473
1569614542.3191545 0.00537109375 0.02880859375 1.002685546875 0.005356656824592244
1569614542.3308098 0.00634765625 0.0263671875 1.00537109375 0.006313660642477521
1569614542.3432977 0.0068359375 0.02734375 1.00537109375 0.006799312411998598
1569614542.3546827 0.0068359375 0.027587890625 1.00390625 0.006809233281255388
1569614542.3671308 0.005126953125 0.02685546875 1.006103515625 0.005095806413245406
1569614542.3788416 0.003662109375 0.025146484375 1.004150390625 0.003646956843780679
1569614542.3911088 0.00634765625 0.025390625 1.005615234375 0.006312127869250968
1569614542.4027643 0.0048828125 0.027587890625 1.0029296875 0.004868510706858234
1569614542.4150193 0.007080078125 0.02783203125 1.003173828125 0.007057561087800497
1569614542.4267669 0.009033203125 0.026123046875 1.00439453125 0.008993437639993648
1569614542.4389846 0.007080078125 0.026123046875 1.003662109375 0.007054127700835306
1569614542.4506345 0.00537109375 0.026123046875 1.005615234375 0.005341051420938761
1569614542.4631116 0.00439453125 0.02587890625 1.00341796875 0.004379534043294946
1569614542.4747581 0.006103515625 0.02685546875 1.006103515625 0.006066414297757984
1569614542.4870305 0.006591796875 0.025146484375 1.003662109375 0.006567650642804421
1569614542.498609 0.005615234375 0.027099609375 1.0048828125 0.005587891305015597
1569614542.5110602 0.00537109375 0.02734375 1.002197265625 0.005359266595253303
1569614542.5225196 0.005615234375 0.027587890625 1.0048828125 0.005587891305015597
1569614542.534977 0.006103515625 0.02587890625 1.005126953125 0.006072308167320217
1569614542.5464826 0.003662109375 0.02685546875 1.004638671875 0.003645184340971264
1569614542.5588095 0.005859375 0.02685546875 1.00537109375 0.005828005894648627
1569614542.5704923 0.005859375 0.03076171875 1.00634765625 0.005822350509767934
1569614542.5827758 0.007080078125 0.027587890625 1.006591796875 0.007033597325735258
1569614542.5944338 0.005859375 0.02734375 1.005126953125 0.005829421457893573
1569614542.6069045 0.005126953125 0.0263671875 1.005859375 0.005097043238042871
1569614542.6185918 0.0078125 0.0283203125 1.00390625 0.007781944075491347
1569614542.6308544 0.005126953125 0.026611328125 1.004150390625 0.005105717851008862
1569614542.6423259 0.006591796875 0.026611328125 1.004150390625 0.006564457128618842
1569614542.6548817 0.007568359375 0.0283203125 1.006591796875 0.007518655312303883
1569614542.666372 0.007080078125 0.026611328125 1.00439453125 0.007048983879289301
1569614542.67885 0.008544921875 0.02880859375 1.0029296875 0.008519754906676218
1569614542.6902907 0.00634765625 0.02685546875 1.00341796875 0.006325949678718689
1569614542.702754 0.00732421875 0.027587890625 1.001708984375 0.007311592835534193
1569614542.7144098 0.004150390625 0.0263671875 1.002197265625 0.0041412674338640165
1569614542.7266197 0.0068359375 0.027099609375 1.005615234375 0.00679766174364888
1569614542.7382965 0.0068359375 0.02880859375 1.00634765625 0.0067927145438170305
1569614542.750749 0.007568359375 0.025634765625 1.003173828125 0.007544271566177313
1569614542.7621548 0.00732421875 0.02490234375 1.002685546875 0.007304471985632394
1569614542.7746098 0.0068359375 0.02783203125 1.00537109375 0.006799312411998598
1569614542.7862566 0.0068359375 0.024169921875 1.00244140625 0.0068191831434257786
1569614542.7984967 0.005859375 0.027099609375 1.00634765625 0.005822350509767934
1569614542.810163 0.00537109375 0.02783203125 1.0048828125 0.00534494424144527
1569614542.8224347 0.005615234375 0.02587890625 1.00439453125 0.005590607773125171
1569614542.8341086 0.004638671875 0.02783203125 1.002685546875 0.004626214866001467
1569614542.8466165 0.005859375 0.02734375 1.00244140625 0.005845038159670916
1569614542.858125 0.005126953125 0.025634765625 1.00341796875 0.005109444587521653
1569614542.8703735 0.007568359375 0.02783203125 1.006591796875 0.007518655312303883
1569614542.8821387 0.00634765625 0.02685546875 1.007080078125 0.00630294683568931
1569614542.8945427 0.009521484375 0.02734375 1.0009765625 0.00951190824383554
1569614542.9060304 0.0068359375 0.026123046875 1.0068359375 0.006789420409117993
1569614542.9184873 0.006591796875 0.026611328125 1.00390625 0.006566053497411959
1569614542.9300034 0.006591796875 0.024658203125 1.00341796875 0.006569248565363056
1569614542.9424615 0.0078125 0.025146484375 1.001708984375 0.007799013210226802
1569614542.9539251 0.006103515625 0.024169921875 1.0029296875 0.0060856113381272375
1569614542.9664114 0.005859375 0.027587890625 1.00390625 0.005836509601319674
1569614542.9780207 0.005859375 0.02685546875 1.0029296875 0.005842192538867918
1569614542.99035 0.007080078125 0.028076171875 1.004150390625 0.007050697652762604
1569614543.00197 0.006591796875 0.02734375 1.0068359375 0.006546948165888723
1569614543.0143235 0.005859375 0.024658203125 1.002197265625 0.005846462009849602
1569614543.0259464 0.007568359375 0.02587890625 1.005615234375 0.007525956474283683
1569614543.038194 0.007080078125 0.02734375 1.00732421875 0.007028483390491007
1569614543.0497937 0.0068359375 0.02734375 1.006103515625 0.006794362810141077
1569614543.062156 0.006591796875 0.025634765625 1.004638671875 0.006561266718566083
1569614543.0737429 0.006591796875 0.02734375 1.006591796875 0.00654853602934258
1569614543.086092 0.005859375 0.025634765625 1.004638671875 0.005832254648318019
1569614543.097809 0.006103515625 0.0263671875 1.00439453125 0.006076736090559836
1569614543.1102452 0.00634765625 0.025390625 1.00390625 0.006322872936969277
1569614543.121801 0.007080078125 0.026611328125 1.00048828125 0.0070765046172556875
1569614543.1341383 0.0068359375 0.025390625 1.006591796875 0.006791067077003192
1569614543.1457984 0.004638671875 0.0263671875 1.001708984375 0.004630724881856516
1569614543.1580687 -0.004638671875 0.0322265625 1.0048828125 -0.004616099379683243
1569614543.1697495 0.0068359375 0.0263671875 1.006103515625 0.006794362810141077
1569614543.1821504 0.01416015625 0.021728515625 1.004638671875 0.01409384195523134
1569614543.1936765 0.006103515625 0.024658203125 1.00439453125 0.006076736090559836
1569614543.2059093 0.001708984375 0.028564453125 1.005126953125 0.0017002655464072223
1569614543.2177365 -0.001953125 0.033935546875 1.0048828125 -0.00194363214920189
1569614543.22987 0.00537109375 0.030517578125 1.00390625 0.005350143504378803
1569614543.2414935 -0.00537109375 0.03857421875 1.00146484375 -0.005363186022750823
1569614543.2540786 0.001708984375 0.028564453125 1.01220703125 0.0016883727324150846
1569614543.2654316 -0.011962890625 0.031005859375 1.002197265625 -0.011936095727569082
1569614543.2779615 -0.021240234375 0.01708984375 1.00048828125 -0.021226679605076314
1569614543.2896175 0.07177734375 0.001708984375 1.004638671875 0.07132473474936708
1569614543.3018637 0.02099609375 0.021728515625 1.00439453125 0.020901185300982696
1569614543.3135147 0.0107421875 0.026123046875 1.001953125 0.010720836806547153
1569614543.325876 0.033935546875 0.03759765625 1.00927734375 0.03361094665902944
1569614543.3374937 0.000732421875 0.011962890625 1.01220703125 0.0007235888751613897
1569614543.3499458 -0.020263671875 0.0224609375 0.99853515625 -0.02029061346499366
1569614543.3615422 0.001953125 0.02294921875 1.00341796875 0.001946469561236198
1569614543.3738883 0.0244140625 0.035400390625 1.01416015625 0.024068533809235373
1569614543.3853438 0.003662109375 0.01513671875 1.002197265625 0.0036540641264354136
1569614543.397663 -0.01123046875 0.026611328125 0.998046875 -0.01125197130099214
1569614543.4092436 -0.000732421875 0.04736328125 1.001708984375 -0.000731172182643729
1569614543.4216309 -0.030029296875 0.015869140625 1.000244140625 -0.030012952382778554
1569614543.433344 -0.01513671875 0.03466796875 1.013916015625 -0.01492785806694448
1569614543.445687 0.0068359375 0.031005859375 0.99951171875 0.006839170356365694
1569614543.4573946 0.06201171875 0.036376953125 0.998779296875 0.062007913656275754
1569614543.469574 0.003662109375 0.03271484375 1.00830078125 0.0036319452893000185
1569614543.4812114 0.01318359375 0.03076171875 1.005615234375 0.013109227150158586
1569614543.4935157 -0.00341796875 0.033935546875 1.004638671875 -0.0034021739937500676
1569614543.5051253 0.017822265625 0.03466796875 1.001708984375 0.017789982632085595
1569614543.5176935 -0.00732421875 0.028564453125 1.002685546875 -0.007304471985632394
1569614543.5292678 0.030029296875 -0.011474609375 1.017578125 0.029501994446854432
1569614543.5416381 0.011474609375 0.031005859375 0.997314453125 0.011505000309146666
1569614543.5530956 -0.016845703125 0.019287109375 1.00732421875 -0.01672165990309906
1569614543.5654576 -0.02685546875 0.03515625 1.01123046875 -0.02655097789862912
1569614543.577192 0.031982421875 0.0380859375 1.044921875 0.03059792412977976
1569614543.589574 0.043212890625 0.0244140625 1.010986328125 0.04271729669688854
1569614543.60113 0.00634765625 0.048583984375 1.00830078125 0.006295316351175996
1569614543.6134722 -0.02685546875 0.06494140625 1.008056640625 -0.026634533179134254
1569614543.6250212 -0.00537109375 0.036865234375 1.01806640625 -0.005275730428902437
1569614543.63741 0.008544921875 0.032958984375 1.01904296875 0.008385045453914006
1569614543.6489806 -0.000244140625 0.025390625 1.017333984375 -0.00023998079692898303
1569614543.6613777 -0.009765625 0.0419921875 1.021484375 -0.00955993819956908
1569614543.6729133 -0.060302734375 0.0830078125 1.03662109375 -0.05810691145914054
1569614543.6854634 -0.010986328125 0.024169921875 1.020263671875 -0.010767710177750623
1569614543.6970112 -0.04833984375 0.025634765625 0.998779296875 -0.0483611867116893
1569614543.709219 -0.037841796875 0.005126953125 0.998291015625 -0.037888438165148426
1569614543.7209227 -0.0068359375 0.0283203125 1.002197265625 -0.006820844281469078
1569614543.733348 -0.0126953125 0.0322265625 0.998779296875 -0.012710144172227895
1569614543.7449439 -0.010009765625 0.04833984375 0.997314453125 -0.010036382707806959
1569614543.7571683 0.01171875 0.03955078125 1.013916015625 0.011557395330310454
1569614543.7689202 0.002685546875 0.014892578125 1.030029296875 0.002607246995722545
1569614543.7811742 0.004150390625 0.00830078125 1.03173828125 0.004022694818145767
1569614543.792751 -0.01123046875 0.0263671875 1.02197265625 -0.010988568682733619
1569614543.8052936 -0.005859375 0.044677734375 1.027587890625 -0.005702005202311618
1569614543.8168135 -0.003662109375 0.036376953125 1.0458984375 -0.003501386251498947
1569614543.829251 -0.00146484375 0.02685546875 1.055908203125 -0.0013872823470277192
1569614543.840872 0.01318359375 0.029296875 1.051513671875 0.012537072385196593
1569614543.8530035 0.00048828125 0.018310546875 1.04541015625 0.00046707142796890516
1569614543.8648582 -0.0107421875 0.01708984375 1.0244140625 -0.01048579298402758
1569614543.877149 -0.005615234375 0.043212890625 0.998046875 -0.005626163728224301
1569614543.888583 0.00048828125 0.062255859375 0.993408203125 0.0004915212187117044
1569614543.9010835 0.01953125 0.03857421875 1.0087890625 0.019358665586985842
1569614543.9126613 0.017333984375 0.03076171875 1.0205078125 0.016984012693887662
1569614543.9250739 0.00341796875 0.033447265625 1.018310546875 0.003356496625502052
1569614543.9366717 0.002197265625 0.03857421875 1.01953125 0.0021551690770436863
1569614543.9489264 0.00634765625 0.0263671875 1.0390625 0.006108946561533173
1569614543.960562 0.01513671875 0.02587890625 1.037841796875 0.014583769564829473
1569614543.9729376 -0.008544921875 0.036865234375 1.0107421875 -0.008453904878447065
1569614543.9845638 0.003173828125 0.03564453125 0.998046875 0.0031800284194684965
1569614543.9969077 0.002685546875 0.038330078125 0.996337890625 0.002695411262133521
1569614544.0086436 0.011474609375 0.044677734375 0.9921875 0.011564445073296849
1569614544.0209463 0.022705078125 0.038818359375 0.983642578125 0.023078552545662715
1569614544.0325193 0.0205078125 0.037109375 0.990234375 0.02070709903998286
1569614544.0447764 0.019287109375 0.038330078125 1.001953125 0.019247135603567077
1569614544.0565088 0.0322265625 0.04541015625 1.009765625 0.03190406448502242
1569614544.0687766 0.037109375 0.052978515625 1.01806640625 0.03643470855047859
1569614544.080372 0.032470703125 0.044677734375 1.018310546875 0.03187603707932287
1569614544.0927618 0.019287109375 0.0419921875 1.009765625 0.01909825794376592
1569614544.1044014 0.001708984375 0.0537109375 0.993896484375 0.0017194775488229455
1569614544.116539 0.01708984375 0.054931640625 0.992919921875 0.017210004646537925
1569614544.1284719 0.026123046875 0.0400390625 1.011962890625 0.02580850232442695
1569614544.14061 0.05419921875 0.048828125 1.013671875 0.05341734279773792
1569614544.1522372 0.04833984375 0.05517578125 1.00048828125 0.04827870694887532
1569614544.164744 0.04736328125 0.048828125 0.99462890625 0.047583103276983396
1569614544.1764097 0.035888671875 0.056884765625 0.99755859375 0.03596099561166366
1569614544.1885633 0.0380859375 0.046630859375 1.0078125 0.03777272297836603
1569614544.2002056 0.039306640625 0.052490234375 1.0107421875 0.03886930217792175
1569614544.2125437 0.038818359375 0.05126953125 1.008544921875 0.03847048013413571
1569614544.224113 0.02978515625 0.05224609375 1.02294921875 0.02910872087583451
1569614544.2366726 0.021484375 0.049560546875 1.0068359375 0.0213352684885545
1569614544.2482886 0.03076171875 0.044189453125 1.01953125 0.030163262725205548
1569614544.260594 0.03076171875 0.042724609375 1.02587890625 0.029976738775438563
1569614544.2722342 0.030517578125 0.051025390625 1.012451171875 0.030133147842127898
1569614544.2846503 0.0302734375 0.057373046875 1.01806640625 0.029727451006947597
1569614544.2961814 0.037353515625 0.04736328125 1.019775390625 0.03661279113465335
1569614544.3086033 0.029541015625 0.049072265625 1.012939453125 0.029155390031488933
1569614544.3202183 0.0341796875 0.05615234375 1.019287109375 0.033520373816429964
1569614544.332419 0.04638671875 0.06591796875 1.014404296875 0.04569620517899255
1569614544.3440516 0.05859375 0.048828125 1.0283203125 0.05691851060241509
1569614544.3565288 0.0556640625 0.0380859375 1.029296875 0.05402706797669907
1569614544.368138 0.03857421875 0.03662109375 1.004150390625 0.038395902936736954
1569614544.3805213 0.039306640625 0.02978515625 0.995849609375 0.03944998035027715
1569614544.392124 0.037841796875 0.01318359375 1.005615234375 0.0376127456443612
1569614544.4043021 0.04248046875 0.014892578125 1.010009765625 0.042034688627868466
1569614544.4159393 0.043212890625 0.022705078125 1.007568359375 0.04286202923738371
1569614544.4283884 0.04248046875 0.011962890625 1.022216796875 0.04153330251004245
1569614544.4400103 0.046630859375 0.021484375 1.015625 0.04588123972147357
1569614544.4523907 0.04443359375 0.007080078125 1.002197265625 0.04430715912298041
1569614544.4640007 0.068359375 0.0166015625 0.98291015625 0.06943613019969584
1569614544.476355 0.052001953125 0.014404296875 0.97021484375 0.05354715222733757
1569614544.4879713 0.059814453125 0.010986328125 0.97021484375 0.06157279976366795
1569614544.5004032 0.058349609375 0.007080078125 0.96923828125 0.06012894119600304
1569614544.51173 0.044921875 0.018798828125 0.96875 0.04633777390830154
1569614544.5241027 0.03955078125 0.02490234375 0.973388671875 0.04060971561611198
1569614544.5358138 0.041015625 0.02587890625 0.98779296875 0.041498652789852805
1569614544.5482328 0.03515625 0.0341796875 0.9833984375 0.035734533478402386
1569614544.5598762 0.048828125 0.015380859375 0.9931640625 0.04912465388472081
1569614544.5722458 0.042724609375 0.021240234375 1.001220703125 0.04264664573953868
1569614544.5838437 0.048828125 0.023681640625 0.985107421875 0.04952576286883601
1569614544.5959995 0.041015625 0.026611328125 0.961669921875 0.04262458587871958
1569614544.6076055 0.043701171875 0.0126953125 0.97412109375 0.0448320949612942
1569614544.6200302 0.0498046875 0.003173828125 0.979248046875 0.05081634836133021
1569614544.6316557 0.0546875 0.012451171875 0.968994140625 0.05637758296418401
1569614544.644012 0.05078125 0.01806640625 0.967529296875 0.052437375895794676
1569614544.6556046 0.04736328125 0.028564453125 0.956787109375 0.04946204837043576
1569614544.6679988 0.035400390625 0.0166015625 0.95458984375 0.03706741285161788
1569614544.6796706 0.045654296875 0.015625 0.94873046875 0.04808436862445834
1569614544.6918569 0.04541015625 0.02001953125 0.944580078125 0.04803745334088689
1569614544.7057858 0.03955078125 0.011962890625 0.932861328125 0.04237190211385664
1569614544.7160485 0.0419921875 0.010498046875 0.935302734375 0.044866763505837355
1569614544.7276025 0.037841796875 0.001220703125 0.942626953125 0.04012349473502094
1569614544.7398713 0.044677734375 0.00537109375 0.958740234375 0.04656676968862469
1569614544.7515178 0.061767578125 0.012451171875 0.97412109375 0.06332374476524258
1569614544.7639036 0.060791015625 0.004150390625 0.989990234375 0.06132866625239896
1569614544.7755075 0.0576171875 0.011962890625 0.998291015625 0.05765186468450458
1569614544.7878776 0.051513671875 0.015869140625 1.00244140625 0.05134304946286518
1569614544.799499 0.04443359375 0.024658203125 1.0048828125 0.044188902637618245
1569614544.8118627 0.03955078125 0.018310546875 1.008056640625 0.039214567992020694
1569614544.823532 0.045166015625 0.015380859375 1.01416015625 0.04450597872770805
1569614544.8356552 0.0400390625 0.021728515625 1.0078125 0.039707799780355164
1569614544.8473368 0.040771484375 0.015380859375 1.011962890625 0.04026772673293781
1569614544.8597772 0.05078125 0.014404296875 1.0234375 0.049577660922140616
1569614544.871381 0.049560546875 0.014404296875 1.03564453125 0.04781830515426133
1569614544.8837664 0.050048828125 0.0166015625 1.039306640625 0.04811880555381169
1569614544.8953662 0.0517578125 0.022216796875 1.026123046875 0.05039745018395289
1569614544.9077318 0.043212890625 0.019287109375 1.015869140625 0.04251222232554435
1569614544.919362 0.037109375 0.00927734375 1.01171875 0.03666310053743829
1569614544.9317477 0.046875 0.0244140625 1.008544921875 0.046444426704830226
1569614544.943147 0.033447265625 0.029541015625 1.003173828125 0.033329099146295026
1569614544.955543 0.0400390625 0.032470703125 1.004638671875 0.03983311117734687
1569614544.967142 0.05517578125 0.031494140625 1.020263671875 0.05402729434662193
1569614544.9795377 0.0439453125 0.0341796875 1.013916015625 0.04331505280257969
1569614544.9911351 0.04052734375 0.0283203125 1.01123046875 0.04005582083442559
1569614545.0034916 0.030517578125 0.035400390625 0.995849609375 0.030635178425237157
1569614545.015127 0.0185546875 0.021240234375 0.989013671875 0.01875859920260523
1569614545.027423 0.015625 0.017333984375 0.994873046875 0.015704230337672903
1569614545.0390544 0.0068359375 0.023681640625 0.976806640625 0.006998136193121546
1569614545.051488 0.000732421875 0.031982421875 0.9765625 0.0007499998593750475
1569614545.063102 0.011474609375 0.030029296875 1.0009765625 0.011462912538438948
1569614545.0754628 0.017578125 0.024658203125 1.010986328125 0.017385352775184833
1569614545.087051 0.02392578125 0.025634765625 1.015869140625 0.023547677454619442
1569614545.099484 0.0263671875 0.025390625 1.0205078125 0.025831573493905052
1569614545.1110854 0.0146484375 0.028564453125 1.006103515625 0.014558544264954803
1569614545.123283 0.013916015625 0.02783203125 1.009521484375 0.013783891181815833
1569614545.134892 0.0087890625 0.030029296875 0.994873046875 0.008834126010733512
1569614545.1473374 0.004638671875 0.028076171875 0.997314453125 0.004651129251109287
1569614545.1589677 0.0048828125 0.021728515625 1.00830078125 0.004842577158046499
1569614545.1713877 -0.017578125 0.028076171875 1.010498046875 -0.017393751831620636
1569614545.182998 -0.022705078125 0.03662109375 1.003662109375 -0.02261837512560978
1569614545.1953535 -0.025390625 0.01904296875 1.009033203125 -0.025158010563016798
1569614545.2067955 -0.021728515625 0.019775390625 1.007568359375 -0.021561959535308043
1569614545.219336 -0.01904296875 0.0234375 0.994873046875 -0.019138767157009764
1569614545.2309608 -0.011474609375 0.025146484375 1.00341796875 -0.011435024674479143
1569614545.2431831 -0.027587890625 0.025634765625 0.9892578125 -0.027880236894383018
1569614545.254824 -0.041259765625 0.0166015625 0.980712890625 -0.04204640193301124
1569614545.2673051 -0.020263671875 0.007080078125 1.010498046875 -0.02005046559945962
1569614545.2787375 -0.039794921875 0.01318359375 1.0029296875 -0.03965787206959868
1569614545.2911165 -0.0400390625 0.01416015625 0.99169921875 -0.04035228366095504
1569614545.3027222 -0.0302734375 0.007080078125 1.025390625 -0.029515235812056676
1569614545.3151803 -0.04931640625 0.001708984375 1.0224609375 -0.04819569537278778
1569614545.3266253 -0.063720703125 0.0146484375 1.005126953125 -0.06331095135272297
1569614545.3390002 -0.076416015625 0.0234375 0.993408203125 -0.07677189126977804
1569614545.3506 -0.085693359375 0.017822265625 1.006591796875 -0.08492741017231285
1569614545.3630018 -0.08349609375 0.0068359375 1.01904296875 -0.0817531701187942
1569614545.3746035 -0.100830078125 0.009765625 1.02294921875 -0.0982506495184268
1569614545.3868976 -0.0927734375 -0.001220703125 1.044921875 -0.08855285281360874
1569614545.3985288 -0.150146484375 0.01318359375 0.974365234375 -0.15289408955995928
1569614545.411014 -0.164794921875 0.018798828125 0.961181640625 -0.1697994238149989
1569614545.422674 -0.165771484375 0.010498046875 0.993896484375 -0.16526817552200465
1569614545.4348953 -0.15966796875 0.01806640625 1.007080078125 -0.15723670269306925
1569614545.446576 -0.167724609375 0.02783203125 1.0009765625 -0.1660186894543803
1569614545.4587996 -0.189453125 0.024658203125 0.999267578125 -0.18736811947827134
